"Story","Title","Result","Date","Stability","Duration (s)"
"Lookup a definition","Looking up multiple definitions","SUCCESS","2015-11-16T11:05:47.750+02:00","0.0","20.17"
"Lookup a definition","Looking up the definition of 'apple'","SUCCESS","2015-11-16T11:05:23.984+02:00","0.0","13.15"
"Lookup a definition","Looking up the definition of 'pear'","SUCCESS","2015-11-16T11:05:38.289+02:00","0.0","8.91"
